GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000141566	0	0	0	0	0
ENSMUSG00000141588	0	6	2	3	2
ENSMUSG00000141592	0	0	0	0	0
ENSMUSG00000141601	0	0	0	0	0
ENSMUSG00000141626	2	4	4	9	3
ENSMUSG00000141642	0	0	1	0	0
ENSMUSG00000141671	0	0	0	0	0
ENSMUSG00000141675	1	0	0	0	0
ENSMUSG00000141697	0	0	0	0	0
ENSMUSG00000141702	2	2	2	1	5
ENSMUSG00000141703	2	4	1	3	0
ENSMUSG00000104444	2	2	1	4	1
ENSMUSG00000141756	2	2	4	6	1
ENSMUSG00000141782	2	0	0	0	1
ENSMUSG00000141790	0	0	1	0	0
ENSMUSG00000141807	0	0	0	0	0
ENSMUSG00000141813	0	0	0	0	0
ENSMUSG00000051788	0	0	1	3	3
ENSMUSG00000141912	2	1	0	0	0
ENSMUSG00000141941	0	0	0	0	0
ENSMUSG00000141974	0	2	1	1	0
ENSMUSG00000142014	0	0	0	0	0
ENSMUSG00000056023	9	11	12	15	6
ENSMUSG00000142053	0	1	1	0	2
ENSMUSG00000142055	9	10	4	13	6
ENSMUSG00000142084	0	0	0	0	0
ENSMUSG00000142092	0	0	0	1	0
ENSMUSG00000098659	34	29	52	48	16
ENSMUSG00000097539	0	0	0	0	0
ENSMUSG00000120107	0	0	0	0	0
ENSMUSG00000142180	0	0	0	0	0
ENSMUSG00000142193	0	0	0	0	0
ENSMUSG00000097299	0	0	0	0	0
ENSMUSG00000142217	0	1	0	2	0
ENSMUSG00000142231	0	0	0	0	0
ENSMUSG00000142234	0	0	0	1	0
ENSMUSG00000142239	1	4	2	4	4
ENSMUSG00000074346	56	37	65	68	71
ENSMUSG00000142279	36	33	19	36	50
ENSMUSG00000142291	0	0	0	0	0
ENSMUSG00000105125	0	0	0	0	0
ENSMUSG00000142317	0	0	0	0	0
ENSMUSG00000142329	0	0	0	0	0
ENSMUSG00000142336	1	0	0	0	0
ENSMUSG00000142351	0	2	1	0	3
ENSMUSG00000142361	0	0	0	0	0
ENSMUSG00000142365	0	0	0	0	0
ENSMUSG00000142378	2	0	1	1	3
ENSMUSG00000142393	0	0	0	0	0
ENSMUSG00000105769	0	1	0	3	0
ENSMUSG00000142432	0	0	0	0	0
ENSMUSG00000142460	0	0	0	2	0
ENSMUSG00000142548	0	0	0	0	0
ENSMUSG00000142561	0	0	1	1	0
ENSMUSG00000142576	4	6	5	5	6
ENSMUSG00000037884	5	4	6	1	5
ENSMUSG00000142579	0	0	0	0	0
ENSMUSG00000142611	0	0	1	0	0
ENSMUSG00000142616	4	1	3	4	2
ENSMUSG00000142651	2	2	2	2	0
ENSMUSG00000142654	0	0	0	0	0
ENSMUSG00000142684	1	0	0	0	0
ENSMUSG00000142698	0	0	0	0	0
ENSMUSG00000142712	0	0	0	0	0
ENSMUSG00000104776	0	0	2	1	0
ENSMUSG00000142750	0	0	0	0	0
ENSMUSG00000142775	0	0	0	0	1
ENSMUSG00000069118	0	0	0	0	0
ENSMUSG00000142788	0	0	0	0	0
ENSMUSG00000142827	0	0	0	0	0
ENSMUSG00000142840	0	0	0	0	0
ENSMUSG00000142857	0	0	0	0	0
ENSMUSG00000142866	0	0	0	0	0
ENSMUSG00000142890	1	0	0	0	0
ENSMUSG00000142910	0	0	0	0	0
ENSMUSG00000142954	0	0	0	0	0
ENSMUSG00000142996	0	0	0	0	0
ENSMUSG00000143009	0	0	0	0	0
ENSMUSG00000143013	0	0	0	0	0
ENSMUSG00000143019	0	0	2	0	0
ENSMUSG00000143032	0	0	0	0	0
ENSMUSG00000143068	1	1	3	1	2
ENSMUSG00000143083	0	0	0	0	0
ENSMUSG00000143094	0	0	0	0	0
ENSMUSG00000143096	0	0	0	0	0
ENSMUSG00000119993	0	1	1	1	2
ENSMUSG00000143119	0	0	0	0	0
ENSMUSG00000143149	0	0	0	0	1
ENSMUSG00000143150	7	9	5	9	8
ENSMUSG00000143165	0	0	0	0	0
ENSMUSG00000143166	0	0	0	0	0
ENSMUSG00000106227	1	1	0	1	1
ENSMUSG00000143191	19	17	14	31	13
ENSMUSG00000143204	0	0	0	0	1
ENSMUSG00000143217	4	2	8	4	2
ENSMUSG00000143228	0	0	0	0	0
ENSMUSG00000143232	13	15	25	24	26
ENSMUSG00000143252	0	0	0	0	0
ENSMUSG00000143300	0	2	1	0	1
ENSMUSG00000143312	0	0	1	0	0
ENSMUSG00000143320	0	0	0	0	0
ENSMUSG00000143345	1	0	0	0	1
ENSMUSG00000143364	0	0	0	0	0
ENSMUSG00000143405	0	1	0	3	0
ENSMUSG00000143447	9	1	4	9	3
ENSMUSG00000143452	0	0	0	0	1
ENSMUSG00000143454	0	0	0	0	0
ENSMUSG00000100666	8	4	9	7	10
ENSMUSG00000143521	0	1	0	0	1
ENSMUSG00000097911	131	95	111	99	124
ENSMUSG00000105012	4	9	2	13	11
ENSMUSG00000104586	2	0	1	2	1
ENSMUSG00000120830	15	8	12	10	5
ENSMUSG00000143565	1	0	1	1	0
ENSMUSG00000143593	0	0	0	0	0
ENSMUSG00000143608	2	0	0	0	0
ENSMUSG00000143609	1	0	2	2	2
ENSMUSG00000143611	7	5	6	2	3
ENSMUSG00000106139	3	6	4	13	2
ENSMUSG00000143665	1	0	0	0	1
ENSMUSG00000143685	0	0	1	0	0
ENSMUSG00000143693	0	0	0	2	0
ENSMUSG00000106367	0	1	0	0	0
ENSMUSG00000143752	0	0	0	2	1
ENSMUSG00000120269	2	0	0	0	1
ENSMUSG00000143789	0	0	0	0	0
ENSMUSG00000106137	0	0	0	0	0
ENSMUSG00000143825	0	0	0	0	0
ENSMUSG00000143853	0	0	0	0	0
ENSMUSG00000143874	0	0	0	0	0
ENSMUSG00000143878	0	0	0	0	0
ENSMUSG00000143903	0	0	0	0	0
ENSMUSG00000143924	0	0	0	0	0
ENSMUSG00000144014	0	0	0	0	0
ENSMUSG00000144018	1	2	1	2	3
ENSMUSG00000121819	66	55	42	83	66
ENSMUSG00000103965	5	5	8	6	7
ENSMUSG00000144138	2	5	0	2	0
ENSMUSG00000144165	0	0	1	0	0
ENSMUSG00000144175	0	0	0	0	0
ENSMUSG00000144180	0	0	0	0	0
ENSMUSG00000144182	0	0	0	0	1
ENSMUSG00000144185	5	5	6	7	5
ENSMUSG00000086389	10	7	18	16	11
ENSMUSG00000144186	1	0	0	0	0
ENSMUSG00000144187	0	0	0	1	0
ENSMUSG00000144188	0	0	0	0	0
ENSMUSG00000144189	0	0	0	0	0
ENSMUSG00000144190	0	1	0	1	0
ENSMUSG00000144191	4	7	8	3	4
ENSMUSG00000144192	0	0	0	1	1
ENSMUSG00000105241	0	0	0	0	0
ENSMUSG00000123736	0	0	0	0	0
ENSMUSG00000105914	0	0	0	0	0
ENSMUSG00000125906	0	0	0	0	0
ENSMUSG00000037096	0	0	0	0	0
ENSMUSG00000134356	10	12	8	11	9
ENSMUSG00000103993	0	0	0	0	0
ENSMUSG00000044330	2	4	6	8	4
ENSMUSG00000139110	0	0	0	0	0
ENSMUSG00000050533	0	0	0	0	0
ENSMUSG00000142831	0	0	0	0	0
ENSMUSG00000103454	0	0	0	0	0
ENSMUSG00000126353	1	0	1	3	0
ENSMUSG00000078691	0	1	0	1	0
ENSMUSG00000137742	0	0	0	0	0
ENSMUSG00000103848	0	0	1	0	0
ENSMUSG00000135015	1	2	2	1	1
ENSMUSG00000103725	0	0	0	0	0
ENSMUSG00000144110	0	0	0	0	0
ENSMUSG00000103011	0	0	0	0	0
ENSMUSG00000103116	1	0	1	0	1
ENSMUSG00000074479	0	0	0	0	0
ENSMUSG00000125919	0	0	0	0	0
ENSMUSG00000104375	0	0	0	0	0
ENSMUSG00000135256	0	0	0	0	0
ENSMUSG00000106246	1	0	0	0	0
ENSMUSG00000141548	0	2	1	0	1
ENSMUSG00000084092	0	0	0	0	0
ENSMUSG00000123269	0	0	0	0	0
ENSMUSG00000106462	0	0	0	0	0
ENSMUSG00000127440	1	4	2	1	2
ENSMUSG00000105021	14	11	12	20	19
ENSMUSG00000136825	4	4	4	1	3
ENSMUSG00000105336	2	0	0	2	0
ENSMUSG00000136862	16	13	13	8	16
ENSMUSG00000106353	0	0	0	0	0
ENSMUSG00000127484	0	0	0	0	0
ENSMUSG00000104091	4	3	2	12	3
ENSMUSG00000136986	28	28	21	32	18
ENSMUSG00000078684	68	59	49	62	43
ENSMUSG00000122484	88	73	58	109	88
ENSMUSG00000122565	0	0	0	0	0
ENSMUSG00000104031	1	1	0	0	0
ENSMUSG00000133126	0	0	0	0	0
ENSMUSG00000102298	0	0	1	0	0
ENSMUSG00000102564	9	2	12	6	4
ENSMUSG00000093671	0	0	0	0	0
ENSMUSG00000136894	0	0	0	0	0
ENSMUSG00000106592	0	0	0	0	0
ENSMUSG00000120716	1	1	6	9	5
ENSMUSG00000105388	243	252	348	313	255
ENSMUSG00000105872	0	0	0	0	0
ENSMUSG00000086968	2317	2019	1959	2758	2300
ENSMUSG00000082720	0	0	0	0	0
ENSMUSG00000129286	0	0	0	0	0
ENSMUSG00000089664	1	1	1	1	2
ENSMUSG00000128781	0	0	3	0	0
ENSMUSG00000049231	0	0	0	0	0
ENSMUSG00000128745	1	1	1	1	0
ENSMUSG00000083627	0	0	0	0	0
ENSMUSG00000122935	0	0	0	1	0
ENSMUSG00000081688	0	0	0	0	0
ENSMUSG00000087357	1	0	0	0	0
ENSMUSG00000070522	1	1	1	3	1
ENSMUSG00000083462	0	0	0	0	0
ENSMUSG00000126924	5	0	0	5	4
ENSMUSG00000083079	0	0	0	0	0
ENSMUSG00000141775	0	0	0	0	0
ENSMUSG00000081506	0	0	0	0	0
ENSMUSG00000124683	0	0	0	0	0
ENSMUSG00000133675	0	0	0	0	0
ENSMUSG00000093484	0	1	0	0	0
ENSMUSG00000143891	0	0	0	0	0
ENSMUSG00000098198	6	14	3	9	10
ENSMUSG00000141331	6	7	5	7	4
ENSMUSG00000103538	0	0	0	0	0
ENSMUSG00000142702	0	0	1	4	1
ENSMUSG00000103518	0	0	0	0	0
ENSMUSG00000118654	0	0	0	0	0
ENSMUSG00000106564	0	0	0	0	0
ENSMUSG00000081355	0	0	0	0	0
ENSMUSG00000125669	14	16	25	14	19
ENSMUSG00000103792	0	0	0	0	0
ENSMUSG00000074620	0	0	0	0	0
ENSMUSG00000141455	2	1	4	1	0
ENSMUSG00000104887	0	0	0	0	1
ENSMUSG00000132270	4	2	4	7	5
ENSMUSG00000105357	0	0	0	0	0
ENSMUSG00000126966	0	0	0	0	0
ENSMUSG00000104616	0	0	0	0	0
ENSMUSG00000141291	3	8	2	2	4
ENSMUSG00000022187	2	0	0	0	0
ENSMUSG00000028009	0	1	0	0	0
ENSMUSG00000068957	0	1	0	1	2
ENSMUSG00000074466	197	177	140	224	177
ENSMUSG00000085677	0	0	0	0	0
ENSMUSG00000090017	0	1	1	0	1
ENSMUSG00000090163	0	0	0	0	0
ENSMUSG00000104908	0	0	0	0	0
ENSMUSG00000104939	1	1	3	0	0
ENSMUSG00000105023	0	1	1	0	0
ENSMUSG00000105265	892	855	764	956	902
ENSMUSG00000105512	1	1	5	3	3
ENSMUSG00000105662	0	0	0	0	0
ENSMUSG00000119987	2	2	2	4	0
ENSMUSG00000122440	39	27	31	32	19
ENSMUSG00000128500	1	3	3	2	1
ENSMUSG00000130994	10	6	4	9	7
ENSMUSG00000138320	0	6	6	4	3
ENSMUSG00000143085	0	0	0	0	0
ENSMUSG00000103827	13	21	18	13	19
ENSMUSG00000091329	11	11	14	14	13
ENSMUSG00000104786	7	3	7	7	2
ENSMUSG00000105596	4	5	8	3	2
ENSMUSG00000086923	0	0	0	0	0
ENSMUSG00000053957	5	2	8	5	12
ENSMUSG00000106525	2	1	5	1	0
ENSMUSG00000103718	3	3	6	7	0
ENSMUSG00000102820	5	4	9	6	6
ENSMUSG00000106023	0	0	0	0	0
ENSMUSG00000106550	6	6	11	8	5
ENSMUSG00000105279	2	1	4	4	1
ENSMUSG00000102699	0	1	0	0	0
ENSMUSG00000120211	0	0	1	0	0
ENSMUSG00000097515	49	33	49	44	39
ENSMUSG00000105550	15	13	10	8	14
ENSMUSG00000105476	0	0	0	0	0
ENSMUSG00000104055	0	0	0	0	1
ENSMUSG00000103655	0	0	1	0	1
ENSMUSG00000103115	47	43	33	85	86
ENSMUSG00000106398	1	0	1	0	0
ENSMUSG00000106019	99	109	105	157	116
ENSMUSG00000140633	3	2	4	0	2
ENSMUSG00000135074	19	15	15	18	19
ENSMUSG00000042579	796	662	671	974	943
ENSMUSG00000138357	0	0	0	0	0
ENSMUSG00000138399	0	0	0	0	0
ENSMUSG00000129793	0	0	0	0	0
ENSMUSG00000126808	0	1	0	0	0
ENSMUSG00000105941	1	1	0	0	0
ENSMUSG00000120086	2	2	6	8	8
ENSMUSG00000105552	28	36	34	38	33
ENSMUSG00000126961	28	38	37	63	45
ENSMUSG00000129185	0	0	0	2	0
ENSMUSG00000140225	2	1	2	3	0
ENSMUSG00000130156	0	0	0	0	0
ENSMUSG00000105350	2	3	1	1	5
ENSMUSG00000137654	0	0	0	0	0
ENSMUSG00000128704	0	0	0	0	0
ENSMUSG00000128663	0	0	0	0	0
ENSMUSG00000128742	0	0	0	0	0
ENSMUSG00000057609	0	0	0	0	0
ENSMUSG00000027923	0	0	0	0	0
ENSMUSG00000104215	0	0	0	0	0
ENSMUSG00000042092	0	0	0	0	0
ENSMUSG00000103243	0	0	0	0	0
ENSMUSG00000091421	166	129	115	152	120
ENSMUSG00000068889	0	0	0	0	0
ENSMUSG00000027919	0	0	0	0	0
ENSMUSG00000049593	0	0	0	0	0
ENSMUSG00000068887	0	0	0	0	0
ENSMUSG00000095870	0	0	0	0	0
ENSMUSG00000059832	0	0	0	0	0
ENSMUSG00000102469	0	0	0	0	0
ENSMUSG00000046676	0	0	0	0	0
ENSMUSG00000054325	0	0	0	0	0
ENSMUSG00000042031	0	0	0	0	0
ENSMUSG00000104364	0	0	0	0	0
ENSMUSG00000087835	0	0	0	0	0
ENSMUSG00000043472	0	0	0	0	0
ENSMUSG00000065665	0	0	0	0	0
ENSMUSG00000074433	0	0	0	0	0
ENSMUSG00000068885	0	0	0	0	0
ENSMUSG00000027912	0	0	0	0	0
ENSMUSG00000104298	0	0	0	0	0
ENSMUSG00000096879	0	0	0	0	0
ENSMUSG00000138789	0	0	0	0	0
ENSMUSG00000138744	0	0	0	0	0
ENSMUSG00000103628	0	0	0	0	0
ENSMUSG00000078657	0	0	0	0	0
ENSMUSG00000103902	0	0	0	0	0
ENSMUSG00000049133	0	0	0	0	0
ENSMUSG00000102609	0	0	0	0	0
ENSMUSG00000102439	5	6	1	1	2
ENSMUSG00000081640	1	1	1	1	3
ENSMUSG00000102485	0	0	0	0	0
ENSMUSG00000103273	0	0	0	0	0
ENSMUSG00000102476	0	0	0	0	0
ENSMUSG00000041991	0	0	1	0	0
ENSMUSG00002076970	0	0	0	0	0
ENSMUSG00000103765	0	0	0	0	0
ENSMUSG00000041984	2	0	1	2	1
ENSMUSG00000104171	0	0	0	0	0
ENSMUSG00002075117	0	0	0	0	2
ENSMUSG00000057829	0	1	0	0	0
ENSMUSG00000141265	2	2	2	3	0
ENSMUSG00000052415	66	65	82	55	60
ENSMUSG00000120868	1	1	0	1	1
ENSMUSG00000137087	0	0	0	0	0
ENSMUSG00000135950	0	0	0	0	0
ENSMUSG00000124471	0	0	0	0	0
ENSMUSG00000124432	0	0	0	0	0
ENSMUSG00000128319	0	0	0	0	0
ENSMUSG00000128035	3	5	3	6	3
ENSMUSG00000129956	0	0	0	0	0
ENSMUSG00000129879	0	3	2	1	1
ENSMUSG00000097250	10	5	10	9	6
ENSMUSG00000129997	10	7	14	5	16
ENSMUSG00000143305	1	0	0	0	0
ENSMUSG00000129209	0	1	1	1	0
ENSMUSG00000094392	78	61	70	97	68
ENSMUSG00000131395	0	0	2	0	0
ENSMUSG00000104108	14	13	16	14	5
ENSMUSG00000104074	1	1	1	0	1
ENSMUSG00000064872	0	0	0	0	0
ENSMUSG00000103650	0	0	0	0	0
ENSMUSG00000141314	0	0	1	0	0
ENSMUSG00000041750	0	0	0	0	0
ENSMUSG00000104265	0	0	0	0	0
ENSMUSG00000103913	0	0	0	0	0
ENSMUSG00000102394	0	1	0	0	0
ENSMUSG00000077672	0	0	0	0	0
ENSMUSG00000102893	1	2	3	1	0
ENSMUSG00000122287	2	0	3	1	1
ENSMUSG00000128559	0	0	0	0	0
ENSMUSG00000074506	1	0	1	2	2
ENSMUSG00000136433	0	0	0	0	0
ENSMUSG00000120576	0	0	1	0	0
ENSMUSG00000133435	0	0	0	1	1
ENSMUSG00000120591	0	1	2	1	0
ENSMUSG00000127468	0	0	0	0	0
ENSMUSG00000077376	0	0	0	0	0
ENSMUSG00002075896	1	0	0	0	0
ENSMUSG00000135002	0	0	0	1	0
ENSMUSG00000142819	0	0	0	0	0
ENSMUSG00000125684	29	35	24	28	28
ENSMUSG00000141315	7	9	5	4	5
ENSMUSG00000134824	6	5	4	9	7
ENSMUSG00000125197	0	0	0	0	0
ENSMUSG00000142629	1	0	1	0	0
ENSMUSG00000140331	26	13	13	16	31
ENSMUSG00000121872	0	1	0	0	0
ENSMUSG00000138874	0	0	0	0	0
ENSMUSG00000127413	1	6	2	2	0
ENSMUSG00000120121	9	7	11	11	11
ENSMUSG00000096935	74	86	69	80	65
ENSMUSG00000097280	84	81	80	121	70
ENSMUSG00000097428	438	377	468	591	481
ENSMUSG00000097156	2832	3367	2774	5036	4436
ENSMUSG00000137975	184	202	135	224	238
ENSMUSG00000092988	0	0	0	0	0
ENSMUSG00002075840	0	0	0	0	0
ENSMUSG00000106493	0	0	0	0	0
ENSMUSG00000138054	63	63	34	94	73
ENSMUSG00000138012	87	89	74	178	159
ENSMUSG00000137535	2	0	0	0	0
ENSMUSG00000103766	1	0	0	0	0
ENSMUSG00000103574	0	0	0	0	0
ENSMUSG00000136847	1	1	0	0	0
ENSMUSG00000098008	5	3	6	4	8
ENSMUSG00000137145	0	0	0	1	0
ENSMUSG00000098186	1	0	0	0	0
ENSMUSG00000103912	1	3	2	3	1
ENSMUSG00000131057	0	0	0	0	0
ENSMUSG00000102155	0	0	0	0	0
ENSMUSG00000128398	22	26	16	24	20
ENSMUSG00000103204	2	1	2	1	2
ENSMUSG00000092522	1	4	0	0	1
ENSMUSG00000118443	0	0	1	0	0
ENSMUSG00000102238	0	0	0	0	0
ENSMUSG00000064765	0	0	0	0	0
ENSMUSG00000104122	0	1	0	2	1
ENSMUSG00000143120	0	0	0	0	1
ENSMUSG00000103511	0	0	0	0	0
ENSMUSG00000121389	0	0	0	0	0
ENSMUSG00000121390	0	0	0	0	0
ENSMUSG00000103598	0	0	0	0	0
ENSMUSG00000095128	0	0	0	0	0
ENSMUSG00000102480	0	0	0	0	0
ENSMUSG00000090527	0	0	0	0	0
ENSMUSG00000104471	0	0	0	0	0
ENSMUSG00000102390	0	0	0	0	0
ENSMUSG00000103986	2	1	1	2	0
ENSMUSG00000102757	0	0	0	0	0
ENSMUSG00000074589	0	0	0	0	0
ENSMUSG00000095522	0	0	0	0	0
ENSMUSG00000036951	0	0	0	1	0
ENSMUSG00000070465	0	0	0	0	0
ENSMUSG00000103177	0	0	0	0	0
ENSMUSG00000084647	0	0	0	0	0
ENSMUSG00000130468	1	0	2	0	0
ENSMUSG00000103764	0	0	0	0	0
ENSMUSG00000063001	0	0	1	0	1
ENSMUSG00000127894	0	0	0	0	0
ENSMUSG00000089175	0	0	0	0	0
ENSMUSG00000130644	0	0	0	0	0
ENSMUSG00000102270	8	6	8	3	8
ENSMUSG00000124047	0	0	0	3	0
ENSMUSG00000104336	0	0	0	0	0
ENSMUSG00000102883	0	0	0	0	0
ENSMUSG00002076226	0	0	0	0	0
ENSMUSG00000129928	1	0	0	0	0
ENSMUSG00002075172	0	0	0	0	0
ENSMUSG00000124028	0	0	0	0	0
ENSMUSG00000090131	0	0	0	0	0
ENSMUSG00000085290	0	0	0	0	0
ENSMUSG00000103905	0	0	0	0	0
ENSMUSG00000097724	0	3	2	5	2
ENSMUSG00000090303	3	3	2	1	3
ENSMUSG00000129390	0	0	1	0	0
ENSMUSG00000089039	0	0	0	0	0
ENSMUSG00000129430	0	0	0	0	0
ENSMUSG00000043897	79	74	53	106	50
ENSMUSG00000093447	0	0	0	0	0
ENSMUSG00000093416	3	3	1	3	3
ENSMUSG00000139973	1	0	1	0	0
ENSMUSG00000104082	0	1	0	1	0
ENSMUSG00000088511	0	0	0	0	0
ENSMUSG00000144246	0	0	0	0	0
ENSMUSG00000106536	3	2	0	1	4
ENSMUSG00000104745	1	1	3	2	1
ENSMUSG00000097852	11	15	9	17	15
ENSMUSG00000133529	0	0	0	0	0
ENSMUSG00000120150	0	3	7	4	9
ENSMUSG00000133571	0	0	0	0	0
ENSMUSG00000124153	0	1	0	0	1
ENSMUSG00000140867	0	0	0	0	0
ENSMUSG00000140908	0	0	0	0	0
ENSMUSG00000143449	3	2	1	5	0
ENSMUSG00000120630	25	16	26	28	34
ENSMUSG00000143432	0	0	0	0	0
ENSMUSG00000131485	1	0	0	0	0
ENSMUSG00000140856	0	0	0	0	0
ENSMUSG00000140897	0	1	0	0	0
ENSMUSG00000144333	0	0	0	0	0
ENSMUSG00000105562	0	0	0	0	0
ENSMUSG00000106220	0	0	0	2	0
ENSMUSG00000106490	0	0	1	0	0
ENSMUSG00000080545	0	0	0	0	0
ENSMUSG00000105784	0	1	3	0	2
ENSMUSG00000105058	0	0	0	2	2
ENSMUSG00000028024	103	101	143	146	113
ENSMUSG00000043020	58	49	40	59	38
ENSMUSG00000037737	83	66	76	78	68
ENSMUSG00000102692	36	23	44	18	31
ENSMUSG00000091648	54	51	50	55	43
ENSMUSG00000049404	42	53	44	73	53
ENSMUSG00000047824	1028	933	1087	1277	1010
ENSMUSG00000028139	46	39	57	59	39
ENSMUSG00000028197	41	40	91	88	52
ENSMUSG00000049300	629	535	620	777	659
ENSMUSG00000027864	611	516	550	674	591
ENSMUSG00000039131	138	145	180	150	182
ENSMUSG00000033439	318	300	293	361	353
ENSMUSG00000027880	0	0	2	1	0
ENSMUSG00000028271	1000	1051	1180	1313	1012
ENSMUSG00000045475	0	0	0	0	0
ENSMUSG00000080907	0	0	2	0	0
ENSMUSG00000047674	0	0	0	0	0
ENSMUSG00000049013	0	0	0	0	0
ENSMUSG00000028073	146	181	139	233	173
ENSMUSG00000091685	1	1	2	1	2
ENSMUSG00000048581	121	138	108	170	143
ENSMUSG00000042747	719	731	825	971	762
ENSMUSG00000028023	1	0	7	0	0
ENSMUSG00000028059	5846	5406	4718	7279	5571
ENSMUSG00000074457	1560	1531	1838	2409	1652
ENSMUSG00000027849	346	357	459	484	484
ENSMUSG00000027861	1403	1432	1396	1627	1461
ENSMUSG00000044313	1	0	2	3	2
ENSMUSG00000027695	454	436	349	474	358
ENSMUSG00000045092	7183	6656	6605	8904	7204
ENSMUSG00000045934	292	260	321	430	319
ENSMUSG00000017688	2	0	2	0	0
ENSMUSG00000027809	1206	1147	1245	1378	1250
ENSMUSG00000059921	4266	3809	3616	4196	3395
ENSMUSG00000010538	39	36	27	49	41
ENSMUSG00000019338	2037	1843	1685	2422	2182
ENSMUSG00000037922	11	11	16	18	9
ENSMUSG00000001020	0	3	1	2	3
ENSMUSG00000012042	0	0	1	0	0
ENSMUSG00000051000	111	106	90	139	155
ENSMUSG00000038354	252	216	260	252	250
ENSMUSG00000027937	1244	1223	1367	1508	1200
ENSMUSG00000028187	324	332	338	403	351
ENSMUSG00000040264	1	0	1	0	0
ENSMUSG00000068923	19807	17229	15969	22487	18206
ENSMUSG00000068747	5410	5060	5286	6222	5279
ENSMUSG00000027822	1266	1325	1474	1654	1466
ENSMUSG00000050092	0	0	0	0	0
ENSMUSG00000015522	2850	2703	2429	3871	3406
ENSMUSG00000009108	7	6	9	8	9
ENSMUSG00000004032	1666	1653	2107	2092	1813
ENSMUSG00000046259	0	0	0	0	0
ENSMUSG00000027869	2	1	5	4	0
ENSMUSG00000070368	2	3	3	3	5
ENSMUSG00000051431	1	1	1	0	2
ENSMUSG00000010136	40	39	58	46	36
ENSMUSG00000068740	4500	4096	4403	4836	4583
ENSMUSG00000039221	1077	1012	1526	1426	1070
ENSMUSG00000027823	3936	3611	4165	4336	4149
ENSMUSG00000028012	15	10	29	16	20
ENSMUSG00000028031	6	5	8	8	9
ENSMUSG00000048655	16	38	24	32	41
ENSMUSG00000027845	474	427	380	696	524
ENSMUSG00000028039	148	173	224	224	162
ENSMUSG00000043164	59	55	72	62	33
ENSMUSG00000027890	151	148	190	177	128
ENSMUSG00000042642	537	500	597	754	596
ENSMUSG00000036832	11	13	5	13	6
ENSMUSG00000027808	2386	2225	2493	2998	2262
ENSMUSG00000040209	3390	2968	2443	3329	3365
ENSMUSG00000028256	783	763	753	829	704
ENSMUSG00000027955	308	281	160	375	197
ENSMUSG00000044365	1621	1487	1816	1944	1689
ENSMUSG00000028188	78	69	65	84	62
ENSMUSG00000028037	36	37	91	28	58
ENSMUSG00000025757	15550	13937	14266	14632	13909
ENSMUSG00000038298	2	1	2	1	2
ENSMUSG00000051278	413	413	459	569	525
ENSMUSG00000053398	1838	1841	1796	2419	1667
ENSMUSG00000045328	69	36	55	39	52
ENSMUSG00000048031	1	0	0	0	0
ENSMUSG00000025437	4102	3892	4424	4750	4030
ENSMUSG00000027770	6205	5888	6094	6585	5998
ENSMUSG00000037225	165	136	188	176	196
ENSMUSG00000027983	323	360	338	424	421
ENSMUSG00000060798	540	439	477	519	549
ENSMUSG00000105734	1	0	0	0	1
ENSMUSG00000058388	1500	1518	1742	1882	1631
ENSMUSG00000068890	0	0	0	0	0
ENSMUSG00000027895	1647	1570	2016	2066	2168
ENSMUSG00000055436	8575	8650	8164	11009	9491
ENSMUSG00000051444	127	105	173	163	144
ENSMUSG00000028133	136	133	154	203	166
ENSMUSG00000027710	1589	1369	1430	1850	1503
ENSMUSG00000038393	861	1036	900	2227	1014
ENSMUSG00000037161	28	28	42	43	32
ENSMUSG00000027884	805	753	776	951	797
ENSMUSG00000038550	752	691	443	649	497
ENSMUSG00000028163	987	919	982	1249	1057
ENSMUSG00000047557	1738	1685	1433	2165	1337
ENSMUSG00000028116	5	7	9	4	2
ENSMUSG00000048652	2	0	1	0	0
ENSMUSG00000040037	11681	9650	9619	11687	11304
ENSMUSG00000028070	1309	1226	1423	1821	1327
ENSMUSG00000027800	466	476	485	651	441
ENSMUSG00000028125	283	260	384	539	631
ENSMUSG00000042312	485	500	504	636	479
ENSMUSG00000028199	536	501	598	746	609
ENSMUSG00000054199	1079	923	966	1146	1010
ENSMUSG00000027703	0	0	0	0	0
ENSMUSG00000040322	77	59	70	118	96
ENSMUSG00000028019	136	117	122	173	126
ENSMUSG00000058952	2	7	2	5	12
ENSMUSG00000027997	97	103	107	146	98
ENSMUSG00000068739	4917	4735	5533	6410	5086
ENSMUSG00000028093	657	635	761	876	642
ENSMUSG00000075700	10556	9427	8406	11434	10745
ENSMUSG00000037730	1575	1395	1627	1782	1383
ENSMUSG00000027963	6843	6434	6870	8155	6542
ENSMUSG00000033233	187	157	199	210	234
ENSMUSG00000028174	30	21	37	24	23
ENSMUSG00000028011	275	254	239	205	218
ENSMUSG00000028016	663	566	687	744	627
ENSMUSG00000040998	160	140	233	227	160
ENSMUSG00000028194	4188	4165	3849	5252	3913
ENSMUSG00000053819	8904	8227	8587	10916	9226
ENSMUSG00000027669	1103	1134	889	1562	887
ENSMUSG00000028003	9	11	11	15	10
ENSMUSG00000109293	9	19	19	26	21
ENSMUSG00000027806	2767	2423	2751	2622	2333
ENSMUSG00000057123	32	26	12	42	17
